61;1;7
27;1;3
10;2;8
44;2;13
37;2;12
64;3;7
49;3;3
77;4;16
45;4;13
75;4;8
66;5;16
32;5;7
36;5;15
63;6;15
9;6;11
27;6;10
70;7;3
7;8;16
48;9;5
32;9;9
49;9;7
17;10;11
62;10;2
53;11;12
24;11;11
49;11;3
78;12;10
70;12;9
57;13;16
42;13;12
12;13;15
52;14;5
44;14;17
74;14;15
75;15;11
40;15;7
24;15;13
59;16;8
80;16;4
23;16;9
40;17;16
4;18;10
76;18;16
68;18;5
42;19;16
74;19;8
61;20;11
6;20;15
15;21;6
10;21;5
56;21;14
80;22;10
44;22;8
71;22;4
76;23;3
17;23;2
80;24;6
8;25;7
36;25;5
64;25;15
46;26;17
20;27;15
57;27;4
43;28;2
34;28;17
30;28;10
23;29;14
63;29;15
68;30;4
56;30;15
17;31;11
64;31;12
80;31;6
56;32;15
16;32;11
31;33;4
20;33;13
73;33;11
57;34;8
9;34;3
75;34;11
28;35;10
25;35;15
45;36;2
24;36;5
42;36;15
57;37;7
56;38;8
64;38;11
42;38;9
54;39;11
81;39;16
10;40;15
43;41;15
8;41;7
56;42;14
78;42;5
60;43;7
77;44;5
68;44;7
38;44;6
52;45;11
70;46;15
69;47;4
72;47;12
34;48;4
58;49;6
65;49;7
12;50;6
59;50;15
81;50;4
59;51;12
15;51;16
14;51;15
76;52;2
73;52;9
69;53;11
8;53;3
51;53;7
7;54;5
17;55;15
13;56;12
42;56;6
81;57;3
56;57;13
58;57;2
9;58;13
47;58;14
45;58;16
72;59;5
53;60;8
20;61;15
44;61;9
2;61;4
67;62;3
47;62;6
56;62;11
2;63;14
59;64;7
52;65;14
80;65;11
39;66;16
12;66;17
70;67;15
51;68;12
56;69;12
69;69;11
12;70;10
35;71;16
33;71;5
14;71;3
47;72;6
6;73;8
21;73;10
64;73;2
5;74;15
69;74;6
37;74;2
31;75;5
45;75;3
11;75;14
42;76;15
39;76;4
26;77;16
22;77;6
56;77;11
46;78;13
34;78;6
53;79;17
49;79;6
8;80;4
14;81;13
43;81;17
42;82;9
45;83;14
19;84;13
44;84;7
58;84;17
44;85;11
54;85;9
69;86;4
70;86;11
36;86;5
63;87;12
3;87;4
79;88;14
75;88;3
76;88;6
52;89;14
66;90;16
52;91;10
28;91;14
46;91;13
71;92;4
12;92;3
54;93;7
14;94;16
17;94;10
33;95;13
5;95;10
48;95;7
28;96;14
8;96;2
27;97;16
76;97;15
42;98;15
17;99;14
10;99;13
49;100;11
56;100;15
21;100;16
71;101;6
21;101;17
77;102;5
36;102;14
25;102;7
48;103;17
37;104;12
45;104;2
77;104;4
24;105;2
23;105;14
66;105;13
9;106;4
39;106;3
73;106;9
50;107;11
70;107;8
33;107;4
28;108;4
35;108;14
55;108;15
58;109;12
71;110;6
79;111;2
64;112;4
45;113;9
12;113;17
26;113;10
68;114;12
11;115;17
50;115;15
69;116;17
13;116;15
73;116;10
67;117;6
59;117;15
59;118;12
48;118;11
60;119;15
49;119;2
58;120;15
55;120;8
24;120;2
7;121;6
20;122;2
4;123;16
69;124;2
41;125;11
62;125;4
57;125;7
81;126;16
72;127;16
34;127;8
81;127;5
3;128;13
9;128;12
31;128;2
15;129;8
57;129;12
16;130;3
72;130;10
46;130;5
6;131;4
14;132;4
3;132;7
70;133;3
21;133;6
54;134;15
43;134;17
65;135;13
10;135;2
52;136;5
70;136;10
29;136;17
73;137;8
34;137;4
57;137;10
77;138;10
29;138;7
62;139;11
76;139;3
7;140;12
50;141;13
9;142;5
26;142;15
6;142;6
80;143;2
64;143;7
33;143;12
14;144;17
40;144;6
4;145;6
9;146;2
21;146;13
4;146;6
74;147;16
15;148;12
11;149;7
10;149;12
55;150;10
44;150;5
48;151;16
75;151;11
44;151;12
50;152;7
57;152;5
38;152;15
69;153;11
70;154;9
72;154;14
2;155;17
32;156;12
31;157;13
30;157;5
41;158;5
38;158;7
10;158;10
15;159;12
19;160;16
24;160;6
66;161;2
55;162;12
81;163;10
33;163;15
74;163;5
11;164;5
58;165;3
27;166;13
58;166;8
27;167;12
11;168;13
58;169;9
13;169;15
8;169;6
8;170;11
42;171;2
53;172;10
18;173;2
13;174;5
43;174;10
41;175;6
7;175;7
56;175;2
72;176;3
57;176;15
12;177;16
48;177;5
23;177;11
18;178;12
66;178;10
42;179;6
2;179;13
37;179;10
41;180;11
78;181;14
68;182;10
60;182;13
30;183;14
8;183;5
64;184;16
41;184;13
15;185;10
69;185;17
29;186;4
48;186;15
16;186;7
4;187;11
24;188;16
35;188;10
25;189;9
59;190;5
67;190;12
39;190;8
21;191;5
76;191;12
11;191;3
80;192;9
43;192;5
39;193;12
81;194;6
40;195;2
69;196;3
80;196;2
46;196;10
58;197;9
80;197;11
40;197;16
42;198;6
27;199;17
41;199;13
20;200;9
54;201;15
81;202;4
80;203;17
33;203;11
53;204;3
19;205;13
67;205;14
39;205;16
5;206;11
41;206;4
3;206;10
71;207;15
21;207;11
40;207;17
76;208;6
43;208;3
81;208;11
14;209;3
77;209;17
52;210;13
24;211;7
46;212;11
26;212;7
32;213;2
13;214;3
43;214;7
58;214;2
81;215;6
40;216;8
26;217;10
22;217;17
73;217;12
72;218;17
10;218;4
58;218;8
54;219;5
29;220;6
50;220;5
80;221;15
37;221;13
11;222;15
52;222;14
38;222;16
21;223;14
5;223;5
60;223;3
5;224;14
77;225;9
78;225;14
3;225;12
71;226;15
14;226;6
43;226;9
17;227;5
58;227;12
64;227;15
21;228;12
50;229;3
43;229;15
66;229;4
35;230;4
75;231;12
65;231;16
74;231;14
76;232;8
61;232;14
19;232;6
5;233;2
62;234;17
33;234;11
26;235;5
20;235;16
71;235;15
2;236;7
10;237;14
61;237;8
12;238;17
31;238;5
72;238;10
33;239;5
69;239;13
65;240;15
4;241;3
19;241;5
56;242;12
65;242;16
74;243;13
78;244;7
54;244;12
45;244;6
33;245;10
30;246;15
17;246;2
72;246;17
64;247;5
73;248;8
52;249;3
44;249;7
75;249;13
75;250;10
28;250;8
63;250;5
30;251;11
36;251;2
45;251;10
62;252;2
69;253;12
63;253;13
55;254;10
45;255;14
62;255;13
75;255;4
56;256;2
43;256;8
7;256;7
67;257;15
26;257;7
48;258;12
71;258;15
73;258;9
23;259;11
24;260;12
19;261;16
44;261;9
45;262;13
57;262;7
35;262;2
61;263;11
37;264;17
72;265;17
74;265;4
8;266;6
