9;1;3
69;2;17
14;2;11
35;3;4
19;4;14
17;5;16
52;5;14
5;6;16
13;6;10
44;6;5
74;7;15
14;7;10
25;8;9
35;8;15
30;9;9
44;9;4
62;9;6
10;10;3
45;10;5
67;11;16
55;11;8
28;11;3
17;12;16
74;12;17
55;13;11
73;13;14
30;14;13
8;14;11
29;14;6
47;15;17
27;16;9
10;17;17
20;17;7
18;18;11
30;19;17
74;19;8
54;19;11
66;20;6
77;21;13
27;21;4
51;21;11
9;22;2
69;23;6
9;23;15
45;24;6
70;24;13
34;25;5
35;25;2
15;26;12
12;27;14
58;27;13
79;27;11
11;28;8
62;28;3
21;29;3
76;30;2
50;31;14
73;32;2
59;32;3
24;33;11
43;33;13
12;33;17
30;34;12
79;34;3
29;34;7
41;35;9
30;35;5
64;35;8
27;36;6
3;37;13
73;38;5
19;38;17
56;39;15
3;39;17
25;39;5
7;40;16
32;40;3
21;41;16
78;41;6
73;41;4
21;42;15
31;43;15
79;43;10
22;43;17
5;44;13
12;44;7
33;45;12
30;45;7
36;45;11
11;46;5
4;46;9
37;46;2
69;47;12
5;48;14
11;48;4
53;49;7
11;50;12
53;50;7
33;51;10
37;51;9
43;51;12
44;52;12
35;52;16
58;52;14
70;53;14
41;53;9
13;53;3
50;54;8
49;54;13
5;55;5
14;56;13
39;56;15
58;56;2
41;57;5
26;57;17
48;58;7
31;59;11
59;59;14
13;60;10
73;61;15
54;61;16
63;61;4
31;62;11
49;62;6
47;62;5
20;63;7
78;63;2
63;63;15
39;64;2
71;64;6
3;65;17
21;66;14
79;66;12
66;67;2
5;67;4
27;68;15
39;68;7
2;69;5
7;69;8
51;70;16
5;70;4
28;71;13
35;71;11
65;71;14
70;72;15
50;73;12
64;73;4
75;74;11
56;75;3
31;75;5
58;75;2
80;76;11
75;77;2
17;77;12
22;78;6
33;78;11
21;78;15
50;79;2
6;80;5
46;81;6
26;81;13
13;82;6
38;82;12
48;83;13
63;84;7
46;84;16
46;85;3
32;86;11
61;86;17
77;86;10
57;87;14
8;87;8
14;87;6
19;88;13
18;89;3
53;89;12
52;89;11
6;90;11
9;91;15
11;92;4
63;92;10
8;93;4
39;93;17
76;94;8
21;94;16
29;95;4
23;95;13
53;96;2
74;96;13
24;97;16
6;97;10
60;97;11
54;98;12
22;99;13
12;100;6
23;100;3
60;100;13
20;101;13
53;101;7
55;101;3
37;102;5
70;102;13
73;103;2
6;103;13
5;104;2
3;105;14
47;106;3
26;107;4
47;107;16
75;108;15
5;108;2
7;109;11
18;109;9
64;110;14
23;111;15
68;111;14
43;112;9
10;113;7
38;114;11
33;114;14
9;114;6
46;115;2
67;115;11
32;115;12
39;116;10
20;117;17
26;118;10
23;118;9
59;118;12
36;119;12
67;119;2
3;120;11
80;120;14
34;121;16
42;121;9
68;121;14
41;122;13
70;122;11
32;122;6
38;123;14
51;123;7
22;124;7
41;125;2
11;125;13
33;126;11
40;127;13
56;127;4
68;127;15
66;128;17
76;128;14
57;128;3
21;129;4
34;129;8
37;129;5
59;130;9
70;131;7
37;132;16
62;132;4
34;132;2
47;133;13
69;133;16
26;133;10
46;134;7
35;135;6
36;135;11
62;135;4
20;136;8
79;136;12
67;137;2
8;137;4
34;137;6
51;138;4
42;139;11
68;139;15
22;140;11
58;140;16
81;141;12
75;141;9
30;141;4
60;142;12
8;143;17
30;143;9
43;144;17
40;144;6
21;145;5
22;146;8
39;146;10
80;146;5
33;147;16
41;147;13
50;148;7
2;148;17
13;148;10
13;149;12
72;149;7
60;150;11
20;150;8
51;150;14
48;151;5
35;151;13
80;151;8
57;152;15
9;153;11
65;154;3
72;154;17
78;154;6
19;155;7
11;155;2
48;155;10
25;156;16
63;156;10
20;157;4
51;158;14
9;159;8
47;159;15
71;160;10
6;161;12
77;161;10
30;161;8
79;162;6
30;162;8
55;163;15
58;163;16
73;163;17
78;164;14
28;164;9
15;165;13
58;166;15
26;166;13
30;166;14
38;167;11
11;168;12
32;168;6
12;168;14
19;169;8
77;169;12
61;169;11
25;170;9
32;170;6
49;170;3
66;171;14
43;171;12
39;172;8
56;172;5
7;172;7
66;173;6
50;173;3
29;173;2
5;174;17
19;174;9
60;175;8
28;176;14
18;176;5
70;177;11
51;178;11
72;178;14
44;179;7
71;179;4
56;180;13
12;180;2
32;181;6
6;182;2
23;182;13
70;182;16
76;183;15
30;183;11
19;184;2
4;185;13
40;186;17
17;186;10
51;187;13
30;187;2
70;188;6
35;189;14
77;189;7
13;189;13
15;190;5
54;190;11
3;191;13
12;192;12
55;193;16
26;193;2
71;193;17
75;194;12
20;194;2
25;195;16
8;195;5
5;195;3
20;196;15
12;197;6
79;198;7
32;198;16
28;198;6
33;199;4
28;199;2
43;200;16
22;201;8
76;202;14
12;202;16
12;203;10
8;203;17
36;204;3
15;205;2
50;205;3
18;206;7
49;206;8
41;207;16
78;207;2
56;208;17
19;208;8
75;208;15
11;209;3
71;210;5
33;211;6
78;212;15
18;212;9
65;213;2
43;213;15
43;214;12
79;215;11
19;216;15
13;217;10
38;217;17
59;217;9
6;218;7
62;218;16
3;218;4
45;219;5
62;219;8
7;219;16
54;220;9
57;220;14
21;221;3
46;222;9
42;223;6
40;223;16
39;224;2
61;224;9
63;224;5
58;225;5
59;225;10
65;226;13
50;226;10
29;226;4
23;227;17
5;227;10
16;227;16
31;228;12
4;229;14
23;229;7
62;230;12
57;230;16
36;231;7
8;232;5
69;232;17
57;232;4
79;233;8
27;233;11
25;234;3
62;234;4
22;234;15
11;235;14
56;235;10
77;235;7
54;236;3
10;236;9
53;236;17
9;237;4
56;238;9
9;238;17
35;238;3
31;239;9
59;239;16
46;239;8
73;240;11
48;240;8
50;240;16
56;241;10
74;241;7
11;241;5
55;242;11
50;242;9
17;242;3
20;243;11
13;243;17
69;244;7
64;244;13
72;245;12
19;245;13
29;245;5
2;246;17
16;246;9
25;246;14
36;247;6
5;247;16
77;247;7
13;248;14
32;248;16
40;248;10
11;249;14
61;249;8
65;249;17
28;250;16
32;251;9
46;251;16
21;252;13
21;253;15
80;253;3
65;253;8
46;254;17
35;254;5
60;254;16
31;255;4
46;256;5
28;257;7
62;257;13
63;258;16
72;259;2
74;259;4
76;260;2
55;260;6
45;260;12
81;261;11
71;261;7
59;262;2
50;262;5
69;263;11
4;264;10
51;265;14
8;265;7
36;266;10
56;266;13
35;267;15
79;267;3
55;267;14
67;268;4
54;268;2
38;268;7
15;269;15
49;270;2
9;271;8
62;271;4
78;272;16
41;272;10
26;272;4
50;273;10
52;274;8
15;275;12
7;275;5
7;276;11
26;276;13
15;277;6
51;277;3
26;278;12
60;278;11
73;279;6
14;279;11
10;280;8
23;280;14
11;280;2
40;281;8
66;281;17
71;282;15
32;282;7
29;282;5
13;283;6
9;284;11
66;285;12
74;286;9
65;287;3
23;288;14
15;289;16
52;290;9
12;290;12
46;291;6
71;291;5
46;292;6
76;292;9
67;293;9
16;293;4
32;294;7
39;294;8
47;294;5
47;295;12
10;295;4
45;295;6
42;296;15
13;296;8
61;297;17
69;298;16
25;298;3
50;299;9
53;299;11
4;300;4
77;300;10
8;300;5
70;301;6
56;302;17
53;303;17
61;303;10
61;304;2
29;304;12
33;304;6
30;305;3
55;305;16
76;306;4
80;306;7
30;307;13
48;307;5
72;308;4
53;308;7
15;308;10
64;309;4
54;309;9
30;310;2
53;310;10
73;310;6
71;311;7
50;311;10
63;311;13
21;312;11
26;312;16
24;312;6
38;313;8
42;313;15
76;314;16
74;314;8
15;315;9
6;315;8
51;315;15
80;316;7
10;317;6
35;318;6
33;318;3
6;319;4
19;319;7
13;320;3
41;320;7
17;320;14
59;321;7
28;321;13
48;321;14
72;322;6
64;322;5
50;322;4
11;323;2
20;323;10
66;324;8
32;324;11
59;325;17
58;325;5
30;325;14
16;326;14
33;326;13
46;326;6
5;327;11
43;327;6
24;327;16
60;328;13
78;329;14
4;329;4
29;330;17
32;331;17
33;332;12
